"USDCHF,Date:2020.09.29,15:11:00,Type3:S  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 2.19, 0.92339, 0.9239, 0.92329, 0.92353, 0.0, 0.0, 0.0, 0.0, 1832.48, 0.0, 1832.48, 0.0, 0.0, 0.0, 458.12, 0.0, 0.0, 0.0, 1.3] Previous Row : [0.0, 59.91, 0.0, 0.0, 10.52, 30.43, 0.92212, 0.92347, 0.92155, 0.9234, 24720.11, 0.0, 0.0, 25.31, 10357.47, 0.0, 5882.41, 14035.79, 23481.88, 35102.9, 1470.6, 3508.95, 5870.47, 8775.73, 1.0]"
"XAUUSD,Date:2020.09.29,15:11:00,Type3:B  Current Row : [0.0, 0.0, 0.0, 2.66, 0.0, 0.0, 1851.67, 1853.55, 1851.04, 1851.83, 0.0, 0.0, -16677293.07, 0.0, 0.0, 0.0, -16677293.07, 0.0, 0.0, 0.0, -4169323.27, 0.0, 0.0, 0.0, 23.0, 1713.0] Previous Row : [0.0, 0.0, 0.0, 100.85, 0.0, 0.0, 1861.5, 1868.87, 1850.49, 1851.64, 0.0, 0.0, -390837956.0, 0.0, 0.0, 0.0, -96642845.07, -192713957.87, -291326397.91, -390837956.0, -24160711.27, -48178489.47, -72831599.48, -97709489.0, 20.0, 33661.0]"
"USDSGD,Date:2020.09.29,15:11:00,Type3:B  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 0.31, 1.37536, 1.37599, 1.37519, 1.37573, 0.0, 0.0, 0.0, 0.0, -588.12, 0.0, -588.12, 0.0, 0.0, 0.0, -147.03, 0.0, 0.0, 0.0, 2.1, 575.0] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 1.37182, 1.37581, 1.37106, 1.37534, 0.0, 0.0, 0.0, 0.0, -120221.63, 0.0, -23718.67, -53542.36, -85989.7, -120221.63, -5929.67, -13385.59, -21497.42, -30055.41, 2.3, 11295.0]"
"USDJPY,Date:2020.09.29,15:11:00,Type3:S  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 2.49, 105.445, 105.468, 105.431, 105.437, 0.0, 0.0, 0.0, 0.0, 118855.66, 0.0, 118855.66, 0.0, 0.0, 0.0, 29713.92, 0.0, 0.0, 0.0, 0.9, 388.0] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 105.398, 105.475, 105.355, 105.445, 0.0, 0.0, 0.0, 0.0, 3180656.56, 0.0, 780189.81, 1578024.5, 2382774.65, 3180656.56, 195047.45, 394506.13, 595693.66, 795164.14, 0.7, 5974.0]"
"USTECHIndex,Date:2020.09.29,15:11:00,Type3:B  Current Row : [0.0, 0.0, 0.0, 54.72, 0.0, 0.0, 10812.64, 10859.42, 10731.62, 10758.18, 0.0, 0.0, -1153745568.43, 0.0, 0.0, 0.0, -360270168.63, -719779482.68, -1090887709.94, -1153745568.43, -90067542.16, -179944870.67, -272721927.49, -288436392.11, 150.0, 14175.0] Previous Row : [0.0, 12.86, 7.69, 54.48, 25.82, 0.0, 10828.38, 10863.21, 10741.94, 10813.71, -188061545.8, -72290593.63, -1108496096.82, -493256266.64, 0.0, 0.0, -504886938.62, -1066153130.58, -1469096710.16, -1862104502.9, -126221734.66, -266538282.65, -367274177.54, -465526125.73, 150.0, 19497.0]"
"USDCAD,Date:2020.09.29,15:11:00,Type3:S  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 2.2, 1.34082, 1.34115, 1.34053, 1.34083, 0.0, 0.0, 0.0, 0.0, 4518.78, 0.0, 4518.78, 0.0, 0.0, 0.0, 1129.69, 0.0, 0.0, 0.0, 1.2] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 1.33777, 1.34092, 1.3372, 1.34081, 0.0, 0.0, 0.0, 0.0, 131742.2, 0.0, 26612.88, 59597.22, 95269.95, 131742.2, 6653.22, 14899.31, 23817.49, 32935.55, 1.3]"
"USDMXN,Date:2020.09.29,15:11:00,Type3:S  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 0.31, 22.4681, 22.49619, 22.46528, 22.48768, 0.0, 0.0, 0.0, 0.0, 28141.34, 0.0, 28141.34, 0.0, 0.0, 0.0, 7035.34, 0.0, 0.0, 0.0, 45.4, 691.0] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 22.35783, 22.46977, 22.32725, 22.46812, 0.0, 0.0, 0.0, 0.0, 6002267.33, 0.0, 1477922.05, 2972491.84, 4487630.81, 6002267.33, 369480.51, 743122.96, 1121907.7, 1500566.83, 44.7, 10938.0]"
"XAGUSD,Date:2020.09.29,15:11:00,Type3:B  Current Row : [0.0, 0.0, 0.0, 2.66, 0.0, 0.0, 21.884, 21.956, 21.807, 21.895, 0.0, 0.0, -828509.04, 0.0, 0.0, 0.0, -828509.04, 0.0, 0.0, 0.0, -207127.26, 0.0, 0.0, 0.0, 2.0, 1022.0] Previous Row : [0.0, 0.0, 0.0, 100.85, 0.0, 0.0, 22.351, 22.721, 21.848, 21.88, 0.0, 0.0, -19395622.03, 0.0, 0.0, 0.0, -4780506.83, -9560142.84, -14486843.24, -19395622.03, -1195126.71, -2390035.71, -3621710.81, -4848905.51, 2.3, 21084.0]"
"USDSEK,Date:2020.09.29,15:11:00,Type3:S  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 0.31, 9.02615, 9.03281, 9.02525, 9.02721, 0.0, 0.0, 0.0, 0.0, 3977.56, 0.0, 3977.56, 0.0, 0.0, 0.0, 994.39, 0.0, 0.0, 0.0, 29.0, 517.0] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 9.00006, 9.02622, 8.99436, 9.02622, 0.0, 0.0, 0.0, 0.0, 838124.82, 0.0, 208511.45, 417280.48, 628141.34, 838124.82, 52127.86, 104320.12, 157035.33, 209531.2, 30.8, 6621.0]"
"USDZAR,Date:2020.09.29,15:11:00,Type3:S  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 0.31, 17.15259, 17.1697, 17.1498, 17.15925, 0.0, 0.0, 0.0, 0.0, 13753.22, 0.0, 13753.22, 0.0, 0.0, 0.0, 3438.3, 0.0, 0.0, 0.0, 111.8, 158.0] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 17.11961, 17.15935, 17.07305, 17.15292, 0.0, 0.0, 0.0, 0.0, 2937413.08, 0.0, 732358.97, 1459472.65, 2195745.93, 2937413.08, 183089.74, 364868.16, 548936.48, 734353.27, 89.0, 4009.0]"
"USDNOK,Date:2020.09.29,15:11:01,Type3:S  Current Row : [0.0, 0.0, 0.0, 0.0, 0.0, 0.31, 9.52455, 9.53268, 9.5243, 9.52803, 0.0, 0.0, 0.0, 0.0, 7520.35, 0.0, 7520.35, 0.0, 0.0, 0.0, 1880.09, 0.0, 0.0, 0.0, 48.8, 441.0] Previous Row : [0.0, 0.0, 0.0, 0.0, 0.0, 100.85, 9.48073, 9.52545, 9.4664, 9.52445, 0.0, 0.0, 0.0, 0.0, 1581534.28, 0.0, 390030.21, 783431.41, 1182793.37, 1581534.28, 97507.55, 195857.85, 295698.34, 395383.57, 63.3, 10166.0]"
